date,temperature,pH,O2,NTU,uS
2023-10-26 00,22.5,7.36,6.79,7.1,196.3
2023-10-26 01,22.6,7.44,7.11,6.7,195.8
2023-10-26 02,22.4,7.44,6.87,8.1,205.3
2023-10-26 03,21.8,7.86,7.80,12.9,219.3
2023-10-26 04,21.6,7.69,7.50,13.2,228.4
2023-10-26 05,21.6,7.85,7.80,12.0,226.5
2023-10-26 06,21.6,7.73,7.67,13.2,226.4
2023-10-26 07,21.7,7.86,7.81,11.5,226.8
2023-10-26 08,21.6,7.71,7.50,14.2,231.0
2023-10-26 09,21.7,7.87,7.77,13.4,227.2
2023-10-26 10,21.6,7.71,7.64,14.7,224.8
2023-10-26 11,21.8,7.92,7.85,12.8,222.1
2023-10-26 12,21.8,7.76,7.73,15.6,223.1
2023-10-26 13,21.8,7.88,7.83,13.6,222.5
2023-10-26 14,21.8,7.72,7.68,15.3,222.4
2023-10-26 15,22.0,7.83,7.74,12.2,221.9
2023-10-26 16,22.0,7.81,7.76,14.1,221.5
2023-10-26 17,22.1,7.84,7.74,14.8,233.0
2023-10-26 18,22.0,7.79,7.75,15.6,233.1
2023-10-26 19,22.1,7.82,7.72,13.5,233.2
2023-10-26 20,22.0,7.76,7.50,14.7,234.3
2023-10-26 21,22.0,7.82,7.65,13.5,234.4
2023-10-26 22,22.0,7.75,7.57,14.9,234.4
2023-10-26 23,22.0,7.80,7.63,12.8,233.7
2023-10-27 00,22.0,7.75,7.51,14.0,232.6
2023-10-27 01,22.0,7.78,7.60,11.6,229.8
2023-10-27 02,22.0,7.73,7.53,13.6,229.8
2023-10-27 03,22.0,7.78,7.63,11.5,229.1
2023-10-27 04,22.0,7.72,7.50,12.4,226.6
2023-10-27 05,22.0,7.76,7.56,11.4,232.2
2023-10-27 06,21.9,7.70,7.34,12.0,231.2
2023-10-27 07,22.0,7.83,7.68,11.0,229.2
2023-10-27 08,22.0,7.69,7.38,11.8,228.0
2023-10-27 09,22.1,7.73,7.55,10.4,227.8
2023-10-27 10,22.0,7.67,7.33,11.4,228.3
2023-10-27 11,22.1,7.72,7.53,10.0,226.6
2023-10-27 12,22.1,7.65,7.31,11.3,225.9
2023-10-27 13,22.2,7.71,7.43,10.0,225.5
2023-10-27 14,22.2,7.63,7.29,11.0,225.2
2023-10-27 15,22.2,7.68,7.39,10.2,224.7
2023-10-27 16,22.1,7.63,7.19,10.9,225.0
2023-10-27 17,22.2,7.67,7.30,10.4,224.4
2023-10-27 18,22.2,7.61,7.16,10.1,223.8
2023-10-27 19,22.2,7.70,7.36,9.9,224.9
2023-10-27 20,22.2,7.67,7.36,10.9,225.8
2023-10-27 21,22.2,7.74,7.55,10.2,226.8
2023-10-27 22,22.2,7.68,7.38,11.0,225.6
2023-10-27 23,22.2,7.69,7.42,9.6,224.0
2023-10-28 00,22.2,7.61,7.20,10.0,223.2
2023-10-28 01,22.3,7.66,7.31,9.2,223.0
2023-10-28 02,22.3,7.59,7.13,10.1,222.0
2023-10-28 03,22.3,7.64,7.29,12.2,220.4
2023-10-28 04,22.1,7.64,7.23,13.6,224.8
2023-10-28 05,22.1,7.70,7.36,10.9,226.8
2023-10-28 06,22.1,7.64,7.27,12.1,225.3
2023-10-28 07,22.2,7.65,7.38,9.2,221.5
2023-10-28 08,22.3,7.57,7.14,9.9,220.1
2023-10-28 09,22.3,7.63,7.34,9.0,219.9
2023-10-28 10,22.2,7.60,7.17,9.3,220.7
2023-10-28 11,22.4,7.59,7.20,8.1,217.2
2023-10-28 12,22.4,7.54,7.02,8.8,216.6
2023-10-28 13,22.4,7.58,7.17,7.8,216.1
2023-10-28 14,22.4,7.53,6.90,8.2,215.8
2023-10-28 15,22.5,7.58,7.18,11.6,216.4
2023-10-28 16,22.3,7.62,7.14,13.3,220.8
2023-10-28 17,22.4,7.63,7.23,10.4,218.7
2023-10-28 18,22.4,7.55,6.98,9.4,217.2
2023-10-28 19,22.4,7.63,7.24,9.2,219.5
2023-10-28 20,22.4,7.63,7.19,11.5,221.7
2023-10-28 21,22.4,7.69,7.35,10.0,223.2
2023-10-28 22,22.4,7.64,7.16,10.6,221.3
2023-10-28 23,22.4,7.62,7.21,8.8,217.9
2023-10-29 00,22.4,7.52,6.92,8.9,214.6
2023-10-29 01,22.4,7.56,7.12,7.9,214.6
2023-10-29 02,22.4,7.51,6.88,8.2,213.7
2023-10-29 03,22.5,7.54,7.11,10.3,211.7
2023-10-29 04,22.2,7.63,7.17,15.6,220.9
2023-10-29 05,22.2,7.65,7.18,12.5,226.4
2023-10-29 06,22.2,7.59,6.95,11.4,222.9
2023-10-29 07,22.3,7.59,7.14,9.5,217.1
2023-10-29 08,22.4,7.52,6.93,9.1,214.4
2023-10-29 09,22.4,7.57,7.14,8.5,214.8
2023-10-29 10,22.4,7.51,6.97,8.6,212.3
2023-10-29 11,22.5,7.55,7.07,8.1,212.1
2023-10-29 12,22.5,7.49,6.84,8.1,210.8
2023-10-29 13,22.6,7.52,7.04,7.5,209.3
2023-10-29 14,22.6,7.47,6.82,7.5,208.8
2023-10-29 15,22.6,7.52,7.03,17.3,208.8
2023-10-29 16,22.4,7.61,7.02,16.4,219.6
2023-10-29 17,22.5,7.61,7.12,11.2,216.2
2023-10-29 18,22.5,7.59,6.96,11.0,217.3
2023-10-29 19,22.5,7.64,7.21,9.9,218.0
2023-10-29 20,22.6,7.55,6.95,9.9,213.3
2023-10-29 21,22.6,7.61,7.17,9.4,216.2
2023-10-29 22,22.5,7.62,7.00,10.9,218.3
2023-10-29 23,22.5,7.65,7.24,10.2,217.4
2023-10-30 00,22.6,7.50,6.88,9.0,210.0
2023-10-30 01,22.6,7.53,7.03,8.0,208.7
2023-10-30 02,22.6,7.47,6.77,8.2,207.6
2023-10-30 03,22.6,7.52,7.00,7.7,207.9
2023-10-30 04,22.4,7.59,7.07,21.2,216.1
2023-10-30 05,22.3,7.66,7.23,14.8,218.5
2023-10-30 06,22.4,7.60,6.94,14.1,220.2
2023-10-30 07,22.4,7.61,7.11,10.9,216.8
2023-10-30 08,22.5,7.53,6.84,10.4,212.8
2023-10-30 09,22.5,7.56,7.04,9.2,211.1
2023-10-30 10,22.6,7.51,6.90,9.6,210.2
2023-10-30 11,22.6,7.53,7.02,8.3,207.6
2023-10-30 12,22.7,7.47,6.77,9.2,205.7
2023-10-30 13,22.7,7.50,6.98,7.7,204.6
2023-10-30 14,22.7,7.46,6.74,7.8,204.1
2023-10-30 15,22.8,7.49,7.01,7.5,203.6
2023-10-30 16,22.4,7.70,7.13,26.5,223.0
2023-10-30 17,22.5,7.73,7.25,18.6,220.9
2023-10-30 18,22.6,7.63,7.00,15.0,216.3
2023-10-30 19,22.6,7.62,7.13,11.2,213.5
2023-10-30 20,22.7,7.64,7.15,15.4,216.3
2023-10-30 21,22.6,7.70,7.15,22.5,221.4
2023-10-30 22,22.6,7.72,7.25,20.1,221.1
2023-10-30 23,22.6,7.68,7.12,20.3,220.0
2023-10-31 00,22.7,7.55,7.04,10.1,208.1
2023-10-31 01,22.7,7.49,6.84,10.3,206.4
2023-10-31 02,22.7,7.54,7.02,9.6,206.8
2023-10-31 03,22.7,7.50,6.81,10.1,207.8
2023-10-31 04,22.7,7.51,7.05,11.9,204.8
2023-10-31 05,22.6,7.56,6.93,18.1,210.6
2023-10-31 06,22.5,7.61,7.15,15.2,213.2
2023-10-31 07,22.5,7.58,6.90,15.7,214.8
2023-10-31 08,22.6,7.58,7.06,12.9,212.9
2023-10-31 09,22.6,7.53,6.85,12.9,210.3
2023-10-31 10,22.7,7.55,7.03,10.8,208.3
2023-10-31 11,22.7,7.52,6.78,11.7,209.5
2023-10-31 12,22.8,7.52,7.01,9.7,205.4
2023-10-31 13,22.8,7.46,6.76,9.4,202.2
2023-10-31 14,22.8,7.48,6.95,8.3,201.1
2023-10-31 15,22.8,7.45,6.70,9.3,202.1
2023-10-31 16,22.8,7.48,6.95,19.0,201.6
2023-10-31 17,22.6,7.62,7.06,25.3,215.0
2023-10-31 18,22.6,7.64,7.17,18.5,213.5
2023-10-31 19,22.7,7.57,6.92,17.4,210.8
2023-10-31 20,22.7,7.61,7.16,14.3,211.0
2023-10-31 21,22.8,7.66,7.11,16.7,216.3
2023-10-31 22,22.8,7.62,7.15,13.4,211.7
2023-10-31 23,22.7,7.63,6.99,19.4,214.7
2023-11-01 00,22.7,7.58,6.93,14.0,209.0
2023-11-01 01,22.8,7.48,6.81,11.4,203.9
2023-11-01 02,22.8,7.51,6.98,9.6,202.4
2023-11-01 03,22.8,7.45,6.70,9.6,201.5
2023-11-01 04,22.8,7.49,6.97,9.2,201.0
2023-11-01 05,22.8,7.44,6.74,9.6,200.3
2023-11-01 06,22.5,7.73,7.33,16.2,221.6
2023-11-01 07,22.7,7.53,6.91,11.6,208.6
2023-11-01 08,22.8,7.52,7.05,10.1,203.1
2023-11-01 09,22.8,7.46,6.80,9.9,201.8
2023-11-01 10,22.8,7.50,7.02,9.6,201.6
2023-11-01 11,22.8,7.46,6.77,9.6,202.0
2023-11-01 12,22.8,7.52,7.02,9.7,203.0
2023-11-01 13,22.9,7.43,6.78,9.5,199.0
2023-11-01 14,23.0,7.49,7.00,9.2,198.1
2023-11-01 15,23.0,7.43,6.73,9.3,198.2
2023-11-01 16,23.0,7.50,7.04,8.6,198.3
2023-11-01 17,22.9,7.43,6.82,13.0,198.1
2023-11-01 18,22.7,7.67,7.24,18.4,215.6
2023-11-01 19,22.7,7.58,7.00,15.4,211.7
2023-11-01 20,22.8,7.65,7.08,13.7,215.2
2023-11-01 21,22.8,7.58,7.00,13.5,212.1
2023-11-01 22,22.8,7.59,7.15,11.2,207.9
2023-11-01 23,22.8,7.54,6.94,11.6,207.6
2023-11-02 00,22.8,7.55,7.12,10.3,204.1
2023-11-02 01,22.8,7.47,6.85,10.4,201.0
2023-11-02 02,22.8,7.51,7.06,9.4,199.7
2023-11-02 03,22.1,7.85,7.48,18.5,228.6
2023-11-02 04,22.1,7.93,7.73,17.7,228.8
2023-11-02 05,22.0,7.83,7.52,18.2,229.4
2023-11-02 06,22.0,7.86,7.69,16.4,229.1
2023-11-02 07,22.0,7.82,7.61,18.3,229.3
2023-11-02 08,22.0,7.95,7.91,17.8,228.9
2023-11-02 09,22.0,7.82,7.48,19.1,229.7
2023-11-02 10,22.1,7.96,7.86,19.1,229.8
2023-11-02 11,22.1,7.94,7.65,27.7,230.6
2023-11-02 12,22.2,8.02,7.80,22.3,230.2
2023-11-02 13,22.1,7.84,7.58,18.8,230.1
2023-11-02 14,22.2,8.00,7.80,21.1,229.9
2023-11-02 15,22.1,7.83,7.72,21.9,229.7
2023-11-02 16,22.1,7.83,7.67,16.8,229.8
2023-11-02 17,22.0,7.80,7.57,19.9,230.0
2023-11-02 18,22.1,7.83,7.68,17.4,229.9
2023-11-02 19,22.0,7.78,7.52,17.6,229.7
2023-11-02 20,22.0,7.81,7.59,15.6,229.6
2023-11-02 21,22.0,7.78,7.46,17.6,229.4
2023-11-02 22,22.0,7.81,7.63,15.9,229.2
2023-11-02 23,22.0,7.77,7.50,16.6,229.1
2023-11-03 00,22.0,7.80,7.57,15.0,229.0
2023-11-03 01,22.0,7.76,7.46,16.6,228.9
2023-11-03 02,22.0,7.80,7.56,15.2,228.6
2023-11-03 03,22.0,7.74,7.48,15.6,227.9
2023-11-03 04,22.1,7.78,7.53,14.3,227.7
2023-11-03 05,22.1,7.73,7.36,15.2,227.2
2023-11-03 06,22.1,7.77,7.51,13.6,226.4
2023-11-03 07,22.1,7.71,7.38,15.0,226.0
2023-11-03 08,22.1,7.75,7.49,13.9,225.9
2023-11-03 09,22.2,7.71,7.32,14.9,226.4
2023-11-03 10,22.2,7.78,7.54,13.3,228.6
2023-11-03 11,22.2,7.73,7.40,15.0,227.7
2023-11-03 12,22.2,7.77,7.53,13.1,227.3
2023-11-03 13,22.2,7.71,7.29,14.5,227.0
2023-11-03 14,22.2,7.75,7.52,12.5,226.4
2023-11-03 15,22.2,7.69,7.29,14.1,225.5
2023-11-03 16,22.3,7.74,7.50,12.8,224.3
2023-11-03 17,22.2,7.67,7.23,13.7,223.4
2023-11-03 18,22.2,7.72,7.44,12.9,223.0
2023-11-03 19,22.1,7.68,7.23,22.6,226.6
2023-11-03 20,22.1,7.72,7.44,16.7,225.9
2023-11-03 21,22.2,7.68,7.27,15.9,224.7
2023-11-03 22,22.2,7.72,7.40,13.9,224.9
2023-11-03 23,22.2,7.63,7.25,14.7,221.5
2023-11-04 00,22.3,7.67,7.41,12.4,220.1
2023-11-04 01,22.3,7.63,7.20,12.7,220.9
2023-11-04 02,22.3,7.68,7.34,12.5,221.5
2023-11-04 03,22.3,7.61,7.20,13.4,219.4
2023-11-04 04,22.3,7.64,7.32,11.7,218.8
2023-11-04 05,22.3,7.61,7.16,12.7,219.4
2023-11-04 06,22.3,7.64,7.33,11.7,218.7
2023-11-04 07,22.3,7.59,7.22,12.4,218.2
2023-11-04 08,22.3,7.62,7.33,10.8,217.0
2023-11-04 09,22.3,7.59,7.08,11.8,217.7
2023-11-04 10,22.4,7.62,7.30,10.8,216.6
2023-11-04 11,22.4,7.58,7.20,11.9,214.9
2023-11-04 12,22.5,7.61,7.28,10.7,214.3
2023-11-04 13,22.5,7.57,7.04,11.4,214.1
2023-11-04 14,22.5,7.62,7.40,11.2,213.6
2023-11-04 15,22.5,7.56,7.20,11.5,213.3
2023-11-04 16,22.5,7.68,7.41,10.6,213.1
2023-11-04 17,22.5,7.55,7.08,11.1,212.5
2023-11-04 18,22.5,7.65,7.38,10.9,212.5
2023-11-04 19,22.5,7.54,7.06,10.8,212.1
2023-11-04 20,22.4,7.62,7.39,10.9,219.2
2023-11-04 21,22.3,7.56,7.06,11.0,217.2
2023-11-04 22,22.4,7.58,7.28,10.5,213.9
2023-11-04 23,22.5,7.53,7.07,11.0,211.9
2023-11-05 00,22.5,7.55,7.23,10.6,211.1
2023-11-05 01,22.5,7.53,7.11,11.5,210.6
2023-11-05 02,22.5,7.54,7.25,10.7,210.8
2023-11-05 03,22.5,7.52,7.12,11.3,210.9
2023-11-05 04,22.5,7.54,7.22,10.4,209.8
2023-11-05 05,22.5,7.51,6.95,10.1,209.3
2023-11-05 06,22.6,7.58,7.35,10.1,208.7
2023-11-05 07,22.5,7.51,6.97,10.3,208.8
2023-11-05 08,22.6,7.59,7.33,9.8,208.2
2023-11-05 09,22.6,7.51,6.96,10.3,209.2
2023-11-05 10,22.6,7.54,7.18,11.1,210.1
2023-11-05 11,22.6,7.51,7.05,11.2,208.9
2023-11-05 12,22.7,7.52,7.18,9.9,207.8
2023-11-05 13,22.7,7.49,6.98,10.2,207.0
2023-11-05 14,22.7,7.52,7.19,9.4,206.5
2023-11-05 15,22.7,7.50,7.01,10.2,209.1
2023-11-05 16,22.8,7.51,7.16,9.3,206.6
2023-11-05 17,22.7,7.49,6.89,9.7,207.5
2023-11-05 18,22.7,7.52,7.13,9.6,207.8
2023-11-05 19,22.7,7.49,6.98,10.2,208.4
2023-11-05 20,22.8,7.62,7.28,9.3,207.8
2023-11-05 21,22.7,7.48,6.88,9.5,206.1
2023-11-05 22,22.7,7.51,7.11,9.3,206.2
2023-11-05 23,22.6,7.48,6.95,10.0,208.1
2023-11-06 00,22.7,7.55,7.33,9.5,208.4
2023-11-06 01,22.6,7.48,6.85,9.8,207.7
2023-11-06 02,22.6,7.58,7.31,9.4,207.6
2023-11-06 03,22.6,7.46,6.92,9.3,205.0
2023-11-06 04,22.7,7.56,7.30,9.4,204.8
2023-11-06 05,22.6,7.45,6.84,9.2,204.9
2023-11-06 06,22.6,7.57,7.33,10.3,205.4
2023-11-06 07,22.6,7.47,6.96,9.1,211.0
2023-11-06 08,22.6,7.48,7.18,8.7,204.3
2023-11-06 09,22.6,7.45,6.85,9.0,204.4
2023-11-06 10,22.6,7.56,7.33,9.0,204.5
2023-11-06 11,22.6,7.46,7.04,9.5,206.3
2023-11-06 12,22.6,7.58,7.39,9.2,208.4
2023-11-06 13,22.6,7.46,6.88,9.1,207.0
2023-11-06 14,22.6,7.50,7.22,8.9,209.0
2023-11-06 15,22.6,7.47,7.06,9.6,207.7
2023-11-06 16,22.5,7.48,7.24,8.6,207.0
2023-11-06 17,22.5,7.46,6.96,9.3,209.7
2023-11-06 18,22.5,7.49,7.25,8.5,207.4
2023-11-06 19,22.4,7.48,7.12,9.4,210.7
2023-11-06 20,22.3,7.51,7.34,8.7,214.1
2023-11-06 21,22.4,7.46,7.03,9.2,207.4
2023-11-06 22,22.4,7.50,7.26,8.6,211.0
2023-11-06 23,22.3,7.48,7.15,10.4,211.7
2023-11-07 00,22.2,7.49,7.30,9.0,210.8
2023-11-07 01,22.3,7.47,7.05,9.0,211.9
2023-11-07 02,22.1,7.52,7.39,8.4,215.4
2023-11-07 03,22.2,7.49,7.26,9.1,214.5
2023-11-07 04,22.0,7.51,7.43,8.2,216.5
2023-11-07 05,22.1,7.49,7.21,9.2,216.3
2023-11-07 06,22.0,7.52,7.42,8.7,218.2
2023-11-07 07,22.0,7.50,7.27,9.4,218.4
2023-11-07 08,21.9,7.52,7.46,8.6,220.0
2023-11-07 09,21.9,7.53,7.30,9.7,224.6
2023-11-07 10,21.8,7.53,7.47,8.6,223.0
2023-11-07 11,21.8,7.52,7.37,10.3,223.1
2023-11-07 12,21.6,7.62,7.85,10.5,228.4
2023-11-07 13,21.7,7.55,7.34,10.3,227.2
2023-11-07 14,21.8,7.54,7.49,9.5,223.2
2023-11-07 15,21.8,7.52,7.39,10.3,224.6
2023-11-07 16,21.7,7.55,7.56,9.4,226.2
2023-11-07 17,21.7,7.52,7.38,10.1,225.2
2023-11-07 18,21.7,7.54,7.53,9.1,223.9
2023-11-07 19,21.8,7.50,7.36,9.8,223.0
2023-11-07 20,21.7,7.56,7.77,9.3,223.5
2023-11-07 21,21.8,7.49,7.20,9.4,223.3
2023-11-07 22,21.7,7.57,7.70,9.4,224.6
2023-11-07 23,21.8,7.50,7.32,10.0,223.1
2023-11-08 00,21.7,7.51,7.48,9.2,223.1
2023-11-08 01,21.7,7.48,7.23,9.3,222.6
2023-11-08 02,21.6,7.56,7.77,9.6,223.3
2023-11-08 03,21.7,7.49,7.40,9.9,224.5
2023-11-08 04,21.6,7.49,7.53,9.1,221.5
2023-11-08 05,21.7,7.48,7.33,9.8,223.6
2023-11-08 06,21.6,7.52,7.79,9.4,223.7
2023-11-08 07,21.7,7.46,7.34,9.9,223.4
2023-11-08 08,21.5,7.54,8.01,9.0,225.1
2023-11-08 09,21.6,7.48,7.24,9.1,229.8
2023-11-08 10,21.5,7.55,7.95,8.9,227.7
2023-11-08 11,21.6,7.49,7.38,9.8,229.2
2023-11-08 12,21.5,7.54,7.79,9.1,227.9
2023-11-08 13,21.6,7.48,7.21,9.6,231.3
2023-11-08 14,21.5,7.51,7.48,9.1,232.5
2023-11-08 15,21.6,7.46,7.33,9.8,227.3
2023-11-08 16,21.6,7.52,7.94,8.9,226.0
2023-11-08 17,21.6,7.46,7.17,9.1,229.3
2023-11-08 18,21.5,7.53,7.78,9.3,232.4
2023-11-08 19,21.6,7.46,7.25,9.1,228.2
2023-11-08 20,21.4,7.54,7.74,9.2,237.9
2023-11-08 21,21.5,7.47,7.23,9.1,232.0
2023-11-08 22,21.6,7.52,7.63,8.5,229.1
2023-11-08 23,21.6,7.47,7.34,9.3,230.2
2023-11-09 00,21.5,7.52,7.91,11.1,230.6
2023-11-09 01,20.6,7.65,7.60,12.9,258.8
2023-11-09 02,20.6,7.64,8.20,12.2,258.5
2023-11-09 03,20.6,7.64,7.72,13.3,258.1
2023-11-09 04,20.5,7.64,8.68,12.2,258.7
2023-11-09 05,20.5,7.66,7.60,13.0,258.6
2023-11-09 06,20.5,7.65,8.60,11.7,259.2
2023-11-09 07,20.5,7.63,7.65,13.9,263.9
2023-11-09 08,20.4,7.63,8.79,12.6,266.3
2023-11-09 09,20.5,7.62,7.48,13.4,269.6
2023-11-09 10,20.5,7.64,7.73,12.9,272.8
2023-11-09 11,20.5,7.63,7.56,14.9,273.7
2023-11-09 12,20.5,7.62,7.63,14.1,275.7
2023-11-09 13,20.4,7.61,7.34,14.2,277.5
2023-11-09 14,20.5,7.64,7.99,13.9,278.1
2023-11-09 15,20.4,7.63,7.52,16.4,275.9
2023-11-09 16,20.5,7.65,7.74,13.4,271.5
2023-11-09 17,20.5,7.66,7.60,15.8,267.0
2023-11-09 18,20.5,7.65,7.83,13.5,267.0
2023-11-09 19,20.5,7.65,7.61,15.0,267.1
2023-11-09 20,20.5,7.65,7.78,12.7,267.4
2023-11-09 21,20.5,7.65,7.53,14.3,267.5
2023-11-09 22,20.5,7.66,7.76,12.6,267.4
2023-11-09 23,20.5,7.65,7.57,14.1,267.4
2023-11-10 00,20.5,7.65,7.70,11.9,267.4
2023-11-10 01,20.5,7.64,7.46,13.2,267.0
2023-11-10 02,20.5,7.64,7.52,11.2,265.2
2023-11-10 03,20.5,7.61,7.36,11.2,261.6
2023-11-10 04,20.6,7.62,7.54,10.9,264.2
2023-11-10 05,20.6,7.61,7.32,11.1,263.5
2023-11-10 06,20.6,7.62,7.48,10.1,262.5
2023-11-10 07,20.6,7.60,7.30,11.2,262.6
2023-11-10 08,20.6,7.62,7.47,9.9,262.0
2023-11-10 09,20.6,7.59,7.34,11.0,261.1
2023-11-10 10,20.6,7.60,7.47,10.3,260.3
2023-11-10 11,20.6,7.58,7.25,11.7,260.1
2023-11-10 12,20.6,7.60,7.46,11.9,259.7
2023-11-10 13,20.6,7.57,7.25,14.2,259.8
2023-11-10 14,20.6,7.61,7.61,11.2,259.7
2023-11-10 15,20.4,7.60,7.24,30.0,267.0
2023-11-10 16,20.5,7.64,7.53,15.3,262.1
2023-11-10 17,20.6,7.56,7.21,16.9,259.1
2023-11-10 18,20.6,7.61,7.49,11.0,256.5
2023-11-10 19,20.6,7.54,7.17,13.3,257.5
2023-11-10 20,20.6,7.60,7.52,12.8,257.7
2023-11-10 21,20.6,7.55,7.23,12.4,257.3
2023-11-10 22,20.6,7.60,7.49,10.5,256.8
2023-11-10 23,20.7,7.52,7.18,10.7,252.9
2023-11-11 00,20.7,7.57,7.48,9.6,251.5
2023-11-11 01,20.7,7.53,7.22,11.1,253.5
2023-11-11 02,20.6,7.59,7.49,9.9,253.0
2023-11-11 03,20.2,7.59,7.40,11.8,261.5
2023-11-11 04,20.4,7.59,7.50,9.9,254.1
2023-11-11 05,20.6,7.52,7.22,11.5,250.8
2023-11-11 06,20.7,7.56,7.42,9.3,248.2
2023-11-11 07,20.6,7.51,7.18,10.0,249.6
2023-11-11 08,20.7,7.54,7.34,9.6,248.6
2023-11-11 09,20.5,7.53,7.25,10.1,253.0
2023-11-11 10,20.5,7.56,7.48,9.7,248.7
2023-11-11 11,20.6,7.50,7.20,10.2,249.4
2023-11-11 12,20.6,7.55,7.44,9.3,246.2
2023-11-11 13,20.5,7.52,7.24,10.6,249.9
2023-11-11 14,20.4,7.57,7.50,9.2,250.1
2023-11-11 15,20.3,7.56,7.30,10.7,255.8
2023-11-11 16,20.1,7.58,7.54,9.5,253.2
2023-11-11 17,20.2,7.52,7.32,10.7,253.1
2023-11-11 18,20.4,7.55,7.48,9.3,247.5
2023-11-11 19,20.2,7.52,7.30,10.6,251.6
2023-11-11 20,20.2,7.55,7.51,9.6,248.6
2023-11-11 21,20.3,7.49,7.25,10.3,247.0
2023-11-11 22,20.3,7.53,7.47,9.8,247.9
2023-11-11 23,20.4,7.48,7.18,10.0,249.1
2023-11-12 00,20.3,7.52,7.40,9.6,249.6
2023-11-12 01,20.5,7.47,7.17,9.9,248.0
2023-11-12 02,20.4,7.51,7.41,9.0,245.0
2023-11-12 03,20.5,7.44,7.22,9.7,243.5
2023-11-12 04,20.1,7.52,7.36,9.6,259.0
2023-11-12 05,20.4,7.44,7.16,10.8,246.7
2023-11-12 06,20.4,7.49,7.42,8.8,246.9
2023-11-12 07,20.4,7.44,7.17,9.5,245.4
2023-11-12 08,20.3,7.49,7.40,9.2,251.1
2023-11-12 09,20.4,7.43,7.11,10.5,251.4
2023-11-12 10,20.4,7.48,7.37,9.3,251.0
2023-11-12 11,20.4,7.42,7.14,9.4,246.1
2023-11-12 12,20.3,7.48,7.32,9.1,254.3
2023-11-12 13,20.4,7.42,7.13,9.7,246.4
2023-11-12 14,20.2,7.48,7.30,8.8,257.9
2023-11-12 15,20.3,7.42,7.10,9.6,250.8
2023-11-12 16,19.8,7.52,7.25,11.1,291.4
2023-11-12 17,20.2,7.43,7.13,9.8,253.3
2023-11-12 18,20.1,7.48,7.38,9.3,261.1
2023-11-12 19,20.2,7.42,7.12,9.8,254.6
2023-11-12 20,20.1,7.48,7.39,9.7,260.1
2023-11-12 21,20.2,7.42,7.11,10.6,259.1
2023-11-12 22,20.1,7.48,7.37,9.4,257.5
2023-11-12 23,20.2,7.41,7.13,9.4,251.6
2023-11-13 00,20.0,7.47,7.36,9.2,259.1
2023-11-13 01,20.0,7.42,7.12,9.8,262.7
2023-11-13 02,19.9,7.48,7.41,9.3,261.3
2023-11-13 03,19.9,7.43,7.19,9.6,258.8
2023-11-13 04,19.4,7.51,7.45,10.7,283.7
2023-11-13 05,19.8,7.42,7.14,10.3,266.6
2023-11-13 06,19.9,7.45,7.38,9.0,257.0
2023-11-13 07,19.9,7.41,7.09,10.3,262.1
2023-11-13 08,19.6,7.47,7.41,9.5,270.6
2023-11-13 09,19.7,7.44,7.14,9.9,273.4
2023-11-13 10,19.5,7.48,7.44,9.3,275.3
2023-11-13 11,19.7,7.43,7.13,10.2,269.7
2023-11-13 12,19.7,7.46,7.37,9.7,264.3
2023-11-13 13,19.8,7.41,7.10,9.0,262.2
2023-11-13 14,19.7,7.46,7.37,9.4,263.7
2023-11-13 15,19.8,7.41,7.11,9.8,265.7
2023-11-13 16,19.4,7.51,7.42,10.7,287.6
2023-11-13 17,19.4,7.46,7.25,10.7,276.6
2023-11-13 18,19.5,7.49,7.46,10.0,272.7
2023-11-13 19,19.6,7.44,7.19,10.1,271.0
2023-11-13 20,19.4,7.49,7.46,10.1,278.2
2023-11-13 21,19.2,7.46,7.25,11.1,280.9
2023-11-13 22,19.4,7.47,7.49,9.8,271.3
2023-11-13 23,19.6,7.41,7.22,9.6,265.3
2023-11-14 00,19.6,7.44,7.43,9.0,263.0
2023-11-14 01,19.6,7.40,7.16,9.8,261.5
2023-11-14 02,19.6,7.44,7.39,9.1,261.1
2023-11-14 03,19.6,7.40,7.14,9.6,260.9
2023-11-14 04,19.6,7.44,7.40,9.3,261.3
2023-11-14 05,18.9,7.50,7.25,10.6,284.6
2023-11-14 06,19.4,7.46,7.44,9.1,267.7
2023-11-14 07,19.5,7.40,7.16,9.3,260.9
2023-11-14 08,19.5,7.43,7.41,9.1,262.0
2023-11-14 09,19.5,7.40,7.13,9.7,263.7
2023-11-14 10,19.4,7.44,7.38,8.8,264.1
2023-11-14 11,19.4,7.42,7.11,9.7,268.9
2023-11-14 12,19.4,7.44,7.36,9.0,262.8
2023-11-14 13,19.6,7.40,7.12,9.5,260.9
2023-11-14 14,19.5,7.44,7.34,8.5,259.3
2023-11-14 15,19.6,7.40,7.07,9.3,257.5
2023-11-14 16,19.6,7.41,7.38,8.7,253.1
2023-11-14 17,19.2,7.48,7.04,9.7,281.8
2023-11-14 18,19.4,7.47,7.36,9.0,266.9
2023-11-14 19,19.5,7.42,7.10,9.1,262.2
2023-11-14 20,19.4,7.46,7.36,8.9,265.2
2023-11-14 21,19.4,7.42,7.05,13.4,265.5
2023-11-14 22,19.4,7.44,7.29,8.8,264.3
2023-11-14 23,19.5,7.39,7.06,9.1,258.7
2023-11-15 00,19.5,7.42,7.29,8.4,256.4
2023-11-15 01,19.6,7.38,7.04,8.9,254.9
